[10/3/2013 0:48:34] /goto GOD Axl
[10/3/2013 0:50:47] /goto GOD Axl
[10/3/2013 0:57:6] /t
[10/3/2013 0:57:9] /goto GOD Slash
[10/3/2013 0:57:14] /goto GOD Axl
[10/3/2013 1:41:25] /reload items
[7/9/2014 19:46:5] /s demon
[7/9/2014 19:46:6] /s demon
[7/9/2014 19:46:6] /s demon
[7/9/2014 19:46:6] /s demon
[7/9/2014 19:46:6] /s demon
[7/9/2014 19:46:7] /s demon
[7/9/2014 19:46:7] /s demon
[7/9/2014 19:46:7] /s demon
[7/9/2014 19:46:7] /s demon
[7/9/2014 19:46:8] /s demon
[7/9/2014 19:46:8] /s demon
[7/9/2014 19:46:8] /s demon
[7/9/2014 19:46:8] /s demon
[7/9/2014 19:46:9] /s demon
[7/9/2014 19:46:9] /s demon
[7/9/2014 19:46:9] /s demon
[7/9/2014 19:46:9] /s demon
[7/9/2014 19:46:10] /s demon
[7/9/2014 19:46:10] /s demon
[7/9/2014 19:46:10] /s demon
[7/9/2014 19:46:10] /s demon
[7/9/2014 19:46:11] /s demon
[7/9/2014 19:46:11] /s demon
[7/9/2014 19:46:11] /s demon
[7/9/2014 19:46:11] /s demon
[7/9/2014 19:46:11] /s demon
[7/9/2014 19:46:12] /s demon
[7/9/2014 19:46:12] /s demon
[7/9/2014 19:46:12] /s demon
[7/9/2014 19:46:12] /s demon
[7/9/2014 19:46:13] /s demon
[7/9/2014 19:46:13] /s demon
[7/9/2014 19:46:13] /s demon
[7/9/2014 19:46:13] /s demon
[7/9/2014 19:46:14] /s demon
[7/9/2014 19:46:14] /s demon
[7/9/2014 19:46:14] /s demon
[7/9/2014 19:46:14] /s demon
[7/9/2014 19:46:15] /s demon
[7/9/2014 19:46:15] /s demon
[7/9/2014 19:46:15] /s demon
[7/9/2014 19:46:15] /s demon
[7/9/2014 19:46:16] /s demon
[7/9/2014 19:46:16] /s demon
[7/9/2014 19:46:16] /s demon
[7/9/2014 19:46:16] /s demon
[7/9/2014 19:46:17] /s demon
[7/9/2014 19:46:17] /s demon
[7/9/2014 19:46:17] /s demon
[7/9/2014 19:46:17] /s demon
[7/9/2014 19:46:18] /s demon
[7/9/2014 19:46:18] /s demon
[7/9/2014 19:46:18] /s demon
[7/9/2014 19:46:19] /s demon
[7/9/2014 19:46:19] /s demon
[7/9/2014 19:46:19] /s demon
[7/9/2014 19:46:19] /s demon
[7/9/2014 19:46:20] /s demon
[7/9/2014 19:46:20] /s demon
[7/9/2014 19:46:20] /s demon
[7/9/2014 19:46:21] /s demon
[7/9/2014 19:46:21] /s demon
[7/9/2014 19:46:22] /s demon
[7/9/2014 19:46:22] /s demon
[7/9/2014 19:46:22] /s demon
[7/9/2014 19:46:22] /s demon
[7/9/2014 19:46:23] /s demon
[7/9/2014 19:46:23] /s demon
[7/9/2014 19:46:23] /s demon
[7/9/2014 19:46:23] /s demon
[7/9/2014 19:46:24] /s demon
[7/9/2014 19:46:24] /s demon
[7/9/2014 19:46:24] /s demon
[7/9/2014 19:46:25] /s demon
[7/9/2014 19:46:25] /s demon
[7/9/2014 19:46:27] /s demon
[7/9/2014 19:46:28] /s demon
[7/9/2014 19:46:29] /s demon
[7/9/2014 19:46:30] /s demon
[7/9/2014 19:46:31] /s demon
[7/9/2014 19:46:32] /s demon
[7/9/2014 19:46:33] /s demon
[7/9/2014 19:46:33] /s demon
[7/9/2014 19:46:33] /s demon
[7/9/2014 19:46:35] /s demon
[7/9/2014 19:46:36] /s demon
[7/9/2014 19:47:1] /shutdown
[7/9/2014 20:51:53] /town quendor
[7/9/2014 20:52:11] /s demon
[7/9/2014 20:52:12] /s demon
[7/9/2014 20:52:13] /s demon
[7/9/2014 20:52:14] /s demon
[7/9/2014 20:52:14] /s demon
[7/9/2014 20:52:15] /s demon
[7/9/2014 20:52:15] /s demon
[7/9/2014 20:52:16] /s demon
[7/9/2014 20:52:16] /s demon
[7/9/2014 20:52:16] /s demon
[7/9/2014 20:52:16] /s demon
[7/9/2014 20:52:16] /s demon
[7/9/2014 20:52:17] /s demon
[7/9/2014 20:52:17] /s demon
[7/9/2014 20:52:17] /s demon
[7/9/2014 20:52:17] /s demon
[7/9/2014 20:52:18] /s demon
[7/9/2014 20:52:18] /s demon
[7/9/2014 20:52:18] /s demon
[7/9/2014 20:52:18] /s demon
[7/9/2014 20:52:19] /s demon
[7/9/2014 20:52:20] /s demon
[7/9/2014 20:52:20] /s demon
[7/9/2014 20:52:20] /s demon
[7/9/2014 20:52:20] /s demon
[7/9/2014 20:52:20] /s demon
[7/9/2014 20:52:20] /s demon
[7/9/2014 20:52:21] /s demon
[7/9/2014 20:52:22] /s demon
[7/9/2014 20:52:22] /s demon
[7/9/2014 20:52:22] /s demon
[7/9/2014 20:52:22] /s demon
[7/9/2014 20:52:23] /s demon
[7/9/2014 20:52:23] /s demon
[7/9/2014 20:52:23] /s demon
[7/9/2014 20:52:23] /s demon
[7/9/2014 20:52:24] /s demon
[7/9/2014 20:52:24] /s demon
[7/9/2014 20:52:24] /s demon
[7/9/2014 20:52:24] /s demon
[7/9/2014 20:52:24] /s demon
[7/9/2014 20:52:25] /s demon
[7/9/2014 20:52:25] /s demon
[7/9/2014 20:52:25] /s demon
[7/9/2014 20:52:25] /s demon
[7/9/2014 20:52:26] /s demon
[7/9/2014 20:52:26] /s demon
[7/9/2014 20:52:26] /s demon
[7/9/2014 20:52:26] /s demon
[7/9/2014 20:52:27] /s demon
[7/9/2014 20:52:27] /s demon
[7/9/2014 20:52:27] /s demon
[7/9/2014 20:52:27] /s demon
[7/9/2014 20:52:27] /s demon
[7/9/2014 20:52:28] /s demon
[7/9/2014 20:52:28] /s demon
[7/9/2014 20:52:28] /s demon
[7/9/2014 20:52:28] /s demon
[7/9/2014 20:52:29] /s demon
[7/9/2014 20:52:29] /s demon
[7/9/2014 20:52:29] /s demon
[7/9/2014 20:52:29] /s demon
[7/9/2014 20:52:29] /s demon
[7/9/2014 20:52:30] /s demon
[7/9/2014 20:52:30] /s demon
[7/9/2014 20:52:43] /s demon
[7/9/2014 20:52:44] /s demon
[7/9/2014 20:52:44] /s demon
[7/9/2014 20:52:44] /s demon
[7/9/2014 20:52:45] /s demon
[7/9/2014 20:52:45] /s demon
[7/9/2014 20:52:45] /s demon
[7/9/2014 20:52:45] /s demon
[7/9/2014 20:52:46] /s demon
[7/9/2014 20:52:46] /s demon
[7/9/2014 20:52:46] /s demon
[7/9/2014 20:52:47] /s demon
[7/9/2014 20:52:47] /s demon
[7/9/2014 20:52:47] /s demon
[7/9/2014 20:52:47] /s demon
[7/9/2014 20:52:48] /s demon
[7/9/2014 20:52:48] /s demon
[7/9/2014 20:52:48] /s demon
[7/9/2014 20:52:48] /s demon
[7/9/2014 20:52:49] /s demon
[7/9/2014 20:52:49] /s demon
[7/9/2014 20:52:49] /s demon
[7/9/2014 20:52:49] /s demon
[7/9/2014 20:52:50] /s demon
[7/9/2014 20:52:50] /s demon
[7/9/2014 20:52:50] /s demon
[7/9/2014 20:52:51] /s demon
[7/9/2014 20:52:51] /s demon
[7/9/2014 20:52:51] /s demon
[7/9/2014 20:52:51] /s demon
[7/9/2014 20:52:51] /s demon
[7/9/2014 20:52:52] /s demon
[7/9/2014 20:52:52] /s demon
[7/9/2014 20:52:52] /s demon
[7/9/2014 20:52:52] /s demon
[7/9/2014 20:52:53] /s demon
[7/9/2014 20:52:53] /s demon
[7/9/2014 20:52:53] /s demon
[7/9/2014 20:52:54] /s demon
[7/9/2014 20:52:54] /s demon
[7/9/2014 20:52:54] /s demon
[7/9/2014 20:52:54] /s demon
[7/9/2014 20:52:54] /s demon
[7/9/2014 20:52:55] /s demon
[7/9/2014 20:52:55] /s demon
[7/9/2014 20:52:55] /s demon
[7/9/2014 20:52:55] /s demon
[7/9/2014 20:52:56] /s demon
[7/9/2014 20:52:56] /s demon
[7/9/2014 20:52:56] /s demon
[7/9/2014 20:52:56] /s demon
[7/9/2014 20:52:56] /s demon
[7/9/2014 20:52:57] /s demon
[7/9/2014 20:52:57] /s demon
[7/9/2014 20:52:57] /s demon
[7/9/2014 20:52:57] /s demon
[7/9/2014 20:52:58] /s demon
[7/9/2014 20:52:59] /s demon
[7/9/2014 20:53:25] /shutdown
[8/9/2014 3:33:30] /town quendor
[8/9/2014 3:33:38] /s demon
[8/9/2014 3:33:38] /s demon
[8/9/2014 3:33:38] /s demon
[8/9/2014 3:33:38] /s demon
[8/9/2014 3:33:38] /s demon
[8/9/2014 3:33:39] /s demon
[8/9/2014 3:33:39] /s demon
[8/9/2014 3:33:39] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:40] /s demon
[8/9/2014 3:33:41] /s demon
[8/9/2014 3:33:41] /s demon
[8/9/2014 3:33:41] /s demon
[8/9/2014 3:33:41] /s demon
[8/9/2014 3:33:41] /s demon
[8/9/2014 3:33:41] /s demon
[8/9/2014 3:33:41] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:42] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:43] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:44] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:45] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:46] /s demon
[8/9/2014 3:33:47] /s demon
[8/9/2014 3:33:47] /s demon
[8/9/2014 3:33:47] /s demon
[8/9/2014 3:33:47] /s demon
[8/9/2014 3:33:47] /s demon
[8/9/2014 3:33:47] /s demon
[8/9/2014 3:33:47] /s demon
[8/9/2014 3:33:47] /s demon
[8/9/2014 3:33:47] /s demon
[8/9/2014 3:33:47] /s demon
[8/9/2014 3:33:48] /s demon
[8/9/2014 3:33:48] /s demon
[8/9/2014 3:33:48] /s demon
[8/9/2014 3:33:48] /s demon
[8/9/2014 3:33:48] /s demon
[8/9/2014 3:33:48] /s demon
[8/9/2014 3:33:48] /s demon
[8/9/2014 3:33:48] /s demon
[8/9/2014 3:33:48] /s demon
[8/9/2014 3:33:48] /s demon
[8/9/2014 3:33:48] /s demon
[8/9/2014 3:33:48] /s demon
[8/9/2014 3:33:48] /s demon
[8/9/2014 3:33:48] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:49] /s demon
[8/9/2014 3:33:50] /s demon
[8/9/2014 3:33:50] /s demon
[8/9/2014 3:33:50] /s demon
[8/9/2014 3:33:50] /s demon
[8/9/2014 3:33:50] /s demon
[8/9/2014 3:33:50] /s demon
[8/9/2014 3:33:50] /s demon
[8/9/2014 3:33:50] /s demon
[8/9/2014 3:33:50] /s demon
[8/9/2014 3:33:50] /s demon
[8/9/2014 3:33:50] /s demon
[8/9/2014 3:33:50] /s demon
[8/9/2014 3:33:50] /s demon
[8/9/2014 3:33:50] /s demon
[8/9/2014 3:33:50] /s demon
[8/9/2014 3:33:50] /s demon
[8/9/2014 3:33:50] /s demon
[8/9/2014 3:33:50] /s demon
[8/9/2014 3:33:51] /s demon
[8/9/2014 3:33:51] /s demon
[8/9/2014 3:33:51] /s demon
[8/9/2014 3:33:52] /s demon
[8/9/2014 3:33:52] /s demon
[8/9/2014 3:33:52] /s demon
[8/9/2014 3:33:52] /s demon
[8/9/2014 3:33:52] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:33:53] /s demon
[8/9/2014 3:35:33] /shutdown
[9/9/2014 15:38:27] /town quendor
[9/9/2014 15:40:38] /town aracura
[9/9/2014 15:41:2] /s behemoth
[9/9/2014 15:45:2] /reload talkactions
[9/9/2014 15:45:4] /m juggernaut
[9/9/2014 15:45:4] /m juggernaut
[9/9/2014 15:45:5] /m juggernaut
[9/9/2014 15:45:11] /s juggernaut
[9/9/2014 15:46:28] /t
[10/9/2014 1:39:24] /town quendor
[10/9/2014 1:40:50] /t
[10/9/2014 1:41:23] /t
[10/9/2014 1:42:4] /r
[10/9/2014 1:42:7] /r
[10/9/2014 1:42:9] /r
[10/9/2014 1:42:11] /r
[10/9/2014 1:42:17] /r
[10/9/2014 1:42:19] /r
[10/9/2014 2:5:9] /t
[10/9/2014 2:5:46] /t
[10/9/2014 2:6:1] /t
[10/9/2014 2:6:48] /t
[10/9/2014 2:14:41] /t
[10/9/2014 2:15:2] /town thorn
[10/9/2014 2:55:46] /t
[10/9/2014 2:56:6] /shutdown
[10/9/2014 3:8:21] /shutdown
[10/9/2014 3:20:39] /shutdown
[10/9/2014 3:25:39] /shutdown
[10/9/2014 3:33:20] /shutdown kill
[10/9/2014 3:45:12] /shutdown
[10/9/2014 3:51:5] /shutdown
[10/9/2014 4:43:18] /shutdown
[10/9/2014 4:54:3] /shutdown
[10/9/2014 5:9:25] /shutdown
[10/9/2014 5:14:25] /shutdown
[10/9/2014 17:58:47] /shutdown
[10/9/2014 18:0:34] /shutdown
[10/9/2014 18:44:46] /shutdown
[10/9/2014 18:53:39] /shutdown
[10/9/2014 20:24:38] /shutdown
[10/9/2014 20:30:18] /shutdown
[13/9/2014 2:1:28] /reload talkactions
[13/9/2014 2:1:51] /reload talk
[13/9/2014 2:2:5] /t
[13/9/2014 2:3:4] /reload npcs
[13/9/2014 2:7:35] /reload npcs
[13/9/2014 2:7:56] /t
[17/9/2014 16:25:2] /t
[17/9/2014 16:25:8] /town aracura
[18/9/2014 2:32:42] /t
[18/9/2014 2:33:10] /town thorn
[18/9/2014 2:42:46] /reload actions
[18/9/2014 3:37:31] /reload movements
[18/9/2014 3:38:14] /i 2261, 1
[18/9/2014 3:38:57] /i 2310, 1
[25/9/2014 18:56:13] /t
[25/9/2014 18:56:16] /town aracura
[4/2/2016 19:20:48] /ghost
[4/2/2016 19:21:37] /closeserver
[4/2/2016 19:22:46] /openserver
[4/2/2016 19:22:48] /town quendor
[4/2/2016 19:35:38] /town thorn
[4/2/2016 19:36:16] /bc advanced .
[4/2/2016 19:37:2] /bc advance No site (versão em Portugues) tem uma nota explicando o rollback, e o programa de compensações que estarão no ar no final de semana.
[4/2/2016 19:50:7] /bc ; Será ajustado o problema com os saldos das contas. Estará normal em alguns minutos.
[4/2/2016 20:27:12] /bc advance No site (versão em Portugues) tem uma nota explicando o rollback, e o programa de compensações que estarão no ar a partir de amanha.
[4/2/2016 22:3:56] /bc advance No site (versão em Portugues) tem uma nota explicando o rollback, e o programa de compensações que estarão no ar a partir de amanha.
[4/2/2016 22:9:14] /mc
[4/2/2016 22:18:26] /help Partoba
[4/2/2016 22:18:32] /help -h
[4/2/2016 22:19:15] /help -p Partoba | -r "Diflamando"
[4/2/2016 23:40:10] /goto Drelph
[4/2/2016 23:41:15] /mc
[5/2/2016 1:20:32] /reload talkactions
[5/2/2016 11:56:7] /town islando of peace
[5/2/2016 11:56:17] /town island of peace
[5/2/2016 13:21:44] /bc advance The server is in Double Exp and Skills to compensate the problems of yesterday / O servidor está com Double Exp e Skills para compensar os problemas de ontem.
[5/2/2016 13:40:21] /t jaby
[5/2/2016 13:40:29] /goto jaby
[5/2/2016 13:40:32] /t jaby
[5/2/2016 13:40:40] /town island of peace
[5/2/2016 13:43:13] /lockhelp
[5/2/2016 13:52:21] /mc
[5/2/2016 14:30:34] /ghost
[5/2/2016 14:30:44] /goto Exeta Res Hellfire
[5/2/2016 14:31:2] /i carlin sword, 1
[5/2/2016 14:33:17] /i 2160, 20
[5/2/2016 14:34:27] /i two-handed sword, 1
[5/2/2016 14:34:31] /i two handed sword, 1
[5/2/2016 14:34:47] /i spike sword, 1
[5/2/2016 16:5:23] /goto Forsaken Archer
[5/2/2016 16:5:29] /i coconut, 3
[5/2/2016 17:34:28] /town island of peace
[5/2/2016 23:18:18] /goto Dave Murray
[5/2/2016 23:24:28] /i sudden death rune, 100
[5/2/2016 23:25:0] /i great mana potion, 50
[5/2/2016 23:35:50] /goto Vim Rusha
[6/2/2016 2:3:31] /goto Skull Basher
[6/2/2016 2:19:50] /goto Skull Basher
[6/2/2016 2:20:4] /town island of peace
[6/2/2016 12:49:22] /bc advance O server save de hoje será um pouco mais longo que o normal por que será efetuado uma restauração de leveis, magic leveis e skills para o momento antes do rollback. Ou seja, você voltará a ter esses status o mesmo que tinha antes do rollback.
[6/2/2016 12:50:28] /bc advance Quem estava upando depois do rollback, não perderá nada, tudo conquistado até aqui será somado ao que você ja tinha antes.
[6/2/2016 12:51:16] /bc advance Maiores detalhes estará em uma nota no website.
[6/2/2016 12:54:5] /bc advance Quem se rookou, voltará com o level, skills e magic level do momento antes do rollback (não disperdiçe sua segunda chance novamente)... Skulls permanecerão intactas, se você pklizou e pegou red ou black, continuará com a skull.
[6/2/2016 12:55:24] /bc advanced Estimativa para o server voltar será de 45 minutos.
[6/2/2016 12:56:22] /bc advanced Os chars voltarão no mesmo lugar que estiver agora, com os mesmos items, e tudo mais, so será modificado, level, skills e magic level!
